category,degrees,x,sin_x,cos_x
standard,0,0.000000,0.000000,1.000000
standard,30,0.523599,0.500000,0.866025
standard,45,0.785398,0.707107,0.707107
standard,60,1.047198,0.866025,0.500000
standard,90,1.570796,1.000000,0.000000
standard,120,2.094395,0.866025,-0.500000
standard,135,2.356194,0.707107,-0.707107
standard,150,2.617994,0.500000,-0.866025
standard,180,3.141593,0.000000,-1.000000
standard,210,3.665191,-0.500000,-0.866025
standard,225,3.926991,-0.707107,-0.707107
standard,240,4.188790,-0.866025,-0.500000
standard,270,4.712389,-1.000000,-0.000000
standard,300,5.235988,-0.866025,0.500000
standard,315,5.497787,-0.707107,0.707107
standard,330,5.759587,-0.500000,0.866025
standard,360,0.000000,0.000000,1.000000
off_grid,7.5,0.130900,0.130526,0.991445
off_grid,22.5,0.392699,0.382683,0.923880
off_grid,37.5,0.654498,0.608761,0.793353
off_grid,52.5,0.916298,0.793353,0.608761
off_grid,67.5,1.178097,0.923880,0.382683
off_grid,82.5,1.439897,0.991445,0.130526
off_grid,97.5,1.701696,0.991445,-0.130526
off_grid,112.5,1.963495,0.923880,-0.382683
off_grid,127.5,2.225295,0.793353,-0.608761
off_grid,142.5,2.487094,0.608761,-0.793353
off_grid,157.5,2.748894,0.382683,-0.923880
off_grid,172.5,3.010693,0.130526,-0.991445
off_grid,187.5,3.272492,-0.130526,-0.991445
off_grid,202.5,3.534292,-0.382683,-0.923880
off_grid,217.5,3.796091,-0.608761,-0.793353
off_grid,232.5,4.057891,-0.793353,-0.608761
off_grid,247.5,4.319690,-0.923880,-0.382683
off_grid,262.5,4.581489,-0.991445,-0.130526
off_grid,277.5,4.843289,-0.991445,0.130526
off_grid,292.5,5.105088,-0.923880,0.382683
off_grid,307.5,5.366887,-0.793353,0.608761
off_grid,322.5,5.628687,-0.608761,0.793353
off_grid,337.5,5.890486,-0.382683,0.923880
off_grid,352.5,6.152286,-0.130526,0.991445
near_edge,0.1,0.001745,0.001745,0.999998
near_edge,0.5,0.008727,0.008727,0.999962
near_edge,1,0.017453,0.017452,0.999848
near_edge,2,0.034907,0.034899,0.999391
near_edge,358,6.248279,-0.034899,0.999391
near_edge,359,6.265732,-0.017452,0.999848
near_edge,359.5,6.274459,-0.008727,0.999962
near_edge,359.9,6.281440,-0.001745,0.999998
wrap,-30,5.759587,-0.500000,0.866025
wrap,-90,4.712389,-1.000000,-0.000000
wrap,-180,3.141593,0.000000,-1.000000
wrap,-270,1.570796,1.000000,0.000000
wrap,-360,0.000000,0.000000,1.000000
wrap,-405,5.497787,-0.707107,0.707107
wrap,390,0.523599,0.500000,0.866025
wrap,450,1.570796,1.000000,0.000000
wrap,540,3.141593,0.000000,-1.000000
wrap,720,0.000000,0.000000,1.000000
wrap,1000,4.886922,-0.984808,0.173648
random,2.98,0.052011,0.051987,0.998648
random,11.91,0.207869,0.206375,0.978473
random,13.13,0.229162,0.227161,0.973857
random,17.65,0.308051,0.303202,0.952926
random,21.85,0.381354,0.372178,0.928161
random,23.2,0.404916,0.393942,0.919135
random,23.42,0.408756,0.397468,0.917616
random,27.13,0.473508,0.456011,0.889974
random,29.71,0.518537,0.495610,0.868545
random,43.52,0.759567,0.688608,0.725134
random,48.75,0.850848,0.751840,0.659346
random,52.6,0.918043,0.794415,0.607376
random,59.14,1.032188,0.858423,0.512942
random,61.18,1.067792,0.876138,0.482060
random,61.96,1.081406,0.882620,0.470088
random,72.75,1.269727,0.955020,0.296542
random,89.97,1.570273,1.000000,0.000524
random,105.03,1.833119,0.965790,-0.259325
random,114.87,2.004860,0.907264,-0.420561
random,115.43,2.014634,0.903111,-0.429408
random,119.54,2.086367,0.870012,-0.493031
random,119.85,2.091777,0.867331,-0.497731
random,134.17,2.341708,0.717276,-0.696790
random,145.23,2.534742,0.570284,-0.821448
random,155.28,2.710147,0.418184,-0.908362
random,168.77,2.945592,0.194748,-0.980853
random,175.17,3.057293,0.084200,-0.996449
random,187.64,3.274936,-0.132948,-0.991123
random,197.76,3.451563,-0.305031,-0.952343
random,199.48,3.481583,-0.333478,-0.942758
random,200.94,3.507065,-0.357390,-0.933955
random,201.96,3.524867,-0.373959,-0.927445
random,219.41,3.829427,-0.634865,-0.772623
random,223.07,3.893306,-0.682891,-0.730520
random,246.8,4.307473,-0.919135,-0.393942
random,259.89,4.535936,-0.984473,-0.175539
random,262.95,4.589343,-0.992439,-0.122735
random,271.38,4.736475,-0.999710,0.024083
random,278.91,4.867898,-0.987933,0.154883
random,284.73,4.969476,-0.967135,0.254264
random,293.66,5.125334,-0.915943,0.401308
random,294.02,5.131617,-0.913403,0.407056
random,295.82,5.163033,-0.900167,0.435545
random,299.56,5.228308,-0.869840,0.493335
random,300.27,5.240700,-0.863660,0.504075
random,308.57,5.385562,-0.781847,0.623470
random,325.17,5.675287,-0.571143,0.820850
random,337.45,5.889614,-0.383490,0.923545
random,351.41,6.133262,-0.149363,0.988782
random,354.22,6.182305,-0.100709,0.994916
